17,0101000020E61000009223601EF97131C0019E0D29A1802D40,Poste de santé,Poste de santé,PS UNITE 22,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XXII,URBAIN,QUARTIER
18,0101000020E610000009E3BB55D67331C08612BEDBE2812D40,Poste de santé,Poste de santé,PS UNITE 26,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XXVI,URBAIN,QUARTIER
19,0101000020E6100000DD2F3411156E31C055BA6A8787832D40,Poste de santé,Poste de santé,PS UNITE 8,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE VIII,URBAIN,QUARTIER
20,0101000020E610000082830CD0757431C0005904D6DC802D40,Poste de santé,Poste de santé,CENTRE DE PROMOTION DE LA SANTE CARDINAL HYACINTHE THIANDOUM,DAKAR,DAKAR,VILLE DE DAKAR,PATTE D OIE,CITE KEUR DAMEL,URBAIN,QUARTIER
21,0101000020E61000001834CC87226E31C0115DDBD1BB872D40,Centre de santé,Centre de santé,CENTRE MEDICAL ADEMIS,DAKAR,DAKAR,VILLE DE DAKAR,CAMBERENE,DEGGO,URBAIN,QUARTIER
22,0101000020E61000006E365B1BD86D31C02AC92380E7872D40,Centre de santé,Centre de santé,CS SEYDINA ISSA ROHOU LAHI (CS CAMBERENE),DAKAR,DAKAR,VILLE DE DAKAR,CAMBERENE,KAWSARA,URBAIN,QUARTIER
23,0101000020E61000003C6124DCAD7131C0B060F72AED7C2D40,Centre de santé,Centre de santé,CS NABIL CHOUCAIR,DAKAR,DAKAR,VILLE DE DAKAR,PATTE D OIE,PATTE D'OIE BUILDERS,URBAIN,QUARTIER
24,0101000020E6100000FA0CEF0C2F7731C01BDE0C34287A2D40,Centre de santé,Centre de santé,CS SAMU MUNICIPAL,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,SUD FOIRE (CITE SONATEL I),URBAIN,QUARTIER
25,0101000020E610000008A4C2AD427031C0966F64BBCE832D40,Centre de santé,Centre de santé,CS ABDOU AZIZ SY DABAKH,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XVII,URBAIN,QUARTIER
26,0101000020E610000090157345E67131C0AC7AD5D7AE762D40,Hôpital,Hôpital public,HOPITAL IDRISSA POUYE (EX HOGGY),DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,ZONE DE CAPTAGE,URBAIN,QUARTIER
